card,price,stock,image
"Raphion, the Timelord (BLRR-EN023)  Ultra Rare",4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169404.jpg?v=1772510423
Rainbow Dark Dragon (BLRR-EN054)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169437.jpg?v=1772510417
Pyrorex the Elemental Lord (BLRR-EN069)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169459.jpg?v=1772510411
Pumpkin Carriage (BLRR-EN005)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169383.jpg?v=1772510404
PSY-Frame Driver (BLRR-EN068)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169457.jpg?v=1772510398
Prinzessin (BLRR-EN004)  Secret Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169382.jpg?v=1772510392
Pre-Preparation of Rites (BLRR-EN090)  Ultra Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169488.jpg?v=1772510386
Performage Trick Clown (BLRR-EN060)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169445.jpg?v=1772510380
Performage Damage Juggler (BLRR-EN059)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169444.jpg?v=1772510374
Orgoth the Relentless (BLRR-EN001)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169379.jpg?v=1772510368
Number 90: Galaxy-Eyes Photon Lord (BLRR-EN033)  Secret Rare,42999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169415.jpg?v=1772510362
Number 67: Pair-a-Dice Smasher (BLRR-EN031)  Secret Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169412.jpg?v=1772510356
Number 41: Bagooska the Terribly Tired Tapir (BLRR-EN085)  Ultra Rare,4999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169482.jpg?v=1772510350
Norito the Moral Leader (BLRR-EN058)  Ultra Rare,1986.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169443.jpg?v=1772510344
Noble Knight Medraut (BLRR-EN071)  Ultra Rare,1031.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169462.jpg?v=1772510338
Noble Knight Brothers (BLRR-EN072)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169463.jpg?v=1772510332
Neo-Spacian Grand Mole (BLRR-EN051)  Ultra Rare,3999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169434.jpg?v=1772510326
Monster Reborn (BLRR-EN046)  Secret Rare,3999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169429.jpg?v=1772510320
"Michion, the Timelord (BLRR-EN021)  Ultra Rare",15999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169399.jpg?v=1772510313
Metalfoes Mithrilium (BLRR-EN082)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169479.jpg?v=1772510307
"Metaion, the Timelord (BLRR-EN026)  Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169407.jpg?v=1772510301
Merlin (BLRR-EN073)  Secret Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169467.jpg?v=1772510296
M-X-Saber Invoker (BLLR-EN063)  Secret Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/136852.jpg?v=1772510290
Living Fossil (BLRR-EN015)  Secret Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169393.jpg?v=1772510283
Litmus Doom Swordsman (BLRR-EN013)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169391.jpg?v=1772510277
Litmus Doom Ritual (BLRR-EN014)  Ultra Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169392.jpg?v=1772510271
Kyoutou Waterfront (BLRR-EN089)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169487.jpg?v=1772510261
Kaiki the Unity Star (BLRR-EN038)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169420.jpg?v=1772510254
Iron Knight (BLRR-EN007)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169385.jpg?v=1772510245
Iron Hans (BLRR-EN006)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169384.jpg?v=1772510239
Iron Draw (BLRR-EN034)  Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169416.jpg?v=1772510234
Iron Cage (BLRR-EN012)  Ultra Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169390.jpg?v=1772510228
Infinite Machine (BLRR-EN028)  Secret Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169409.jpg?v=1772510222
Infinite Light (BLRR-EN029)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169410.jpg?v=1772510215
Imduk the World Chalice Dragon (BLRR-EN086)  Ultra Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169483.jpg?v=1772510209
Idaten the Conqueror Star (BLRR-EN039)  Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169421.jpg?v=1772510203
Hibernation Dragon (BLRR-EN041)  Secret Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169423.jpg?v=1772510194
Hexe Trude (BLRR-EN009)  Secret Rare,14499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169387.jpg?v=1772510187
Hayate the Earth Star (BLRR-EN036)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169418.jpg?v=1772510181
"Hailon, the Timelord (BLRR-EN022)  Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169400.jpg?v=1772510175
Glorious Numbers (BLRR-EN035)  Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169417.jpg?v=1772510169
Glife the Phantom Bird (BLRR-EN008)  Secret Rare,18999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169386.jpg?v=1772510163
Glass Slippers (BLRR-EN011)  Secret Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169389.jpg?v=1772510157
"Gameciel, the Sea Turtle Kaiju (BLRR-EN075)  Secret Rare",1500.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169469.jpg?v=1772510150
"Gaia Saber, the Lightning Shadow (BLRR-EN087)  Ultra Rare",899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169484.jpg?v=1772510144
"Gabrion, the Timelord (BLRR-EN024)  Ultra Rare",5401.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169405.jpg?v=1772510138
Fullmetalfoes Alkahest (BLRR-EN081)  Ultra Rare,2417.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169478.jpg?v=1772510133
Foolish Burial Goods (BLRR-EN095)  Ultra Rare,7499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169494.jpg?v=1772510127
Flying Elephant (BLRR-EN003)  Secret Rare,7999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169381.jpg?v=1772510120
Flash Charge Dragon (BLRR-EN045)  Secret Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169428.jpg?v=1772510114
Evilswarm Exciton Knight (BLLR-EN068)  Ultra Rare,2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/136857.jpg?v=1772510108
Empty Machine (BLRR-EN027)  Secret Rare,5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169408.jpg?v=1772510102
Elemental HERO Honest Neos (BLRR-EN079)  Secret Rare,8999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169475.jpg?v=1772510097
Eater of Millions (BLRR-EN078)  Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169473.jpg?v=1772510090
Duelist Alliance (BLRR-EN097)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169496.jpg?v=1772510084
Dragonic Diagram (BLRR-EN096)  Secret Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169495.jpg?v=1772510077
Darklord Nasten (BLRR-EN077)  Ultra Rare,2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169472.jpg?v=1772510069
Darklord Enchantment (BLRR-EN103)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169502.jpg?v=1772510063
Darklord Contact (BLRR-EN094)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169493.jpg?v=1772510056
Cyber Larva (BLRR-EN019)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169397.jpg?v=1772510050
Cyber Eltanin (BLRR-EN018)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169396.jpg?v=1772510044
Crystron Quandax (BLRR-EN083)  Secret Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169480.jpg?v=1772510038
Convert Contact (BLRR-EN055)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169439.jpg?v=1772510032
Card Trooper (BLRR-EN053)  Secret Rare,3999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169436.jpg?v=1772510025
Brilliant Fusion (BLRR-EN064)  Secret Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169452.jpg?v=1772510019
Bottomless Trap Hole (BLRR-EN101)  Ultra Rare,2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169500.jpg?v=1772510013
Borrelguard Dragon (BLRR-EN044)  Secret Rare,2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169426.jpg?v=1772510008
Born from Draconis (BLRR-EN017)  Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/169395.jpg?v=1772510002
Yubel (Silver) (BLC1-EN027)  Ultra Rare,7999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538660.jpg?v=1772509922
Yubel - The Ultimate Nightmare (Silver) (BLC1-EN029)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538662.jpg?v=1772509916
Yubel - The Ultimate Nightmare (BLC1-EN029)  Ultra Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538501.jpg?v=1772509910
Yubel - Terror Incarnate (Silver) (BLC1-EN028)  Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538661.jpg?v=1772509904
Yubel - Terror Incarnate (BLC1-EN028)  Ultra Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538500.jpg?v=1772509898
Yubel (BLC1-EN027)  Ultra Rare,7999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538499.jpg?v=1772509892
Xtra HERO Wonder Driver (Silver) (BLC1-EN031)  Ultra Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538664.jpg?v=1772509885
Xtra HERO Wonder Driver (BLC1-EN031)  Ultra Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538503.jpg?v=1772509879
Xtra HERO Infernal Devicer (BLC1-EN009) Secret Rare,37999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538481.jpg?v=1772509873
Xtra HERO Dread Decimator (BLC1-EN156)  Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538628.jpg?v=1772509867
Xtra HERO Cross Crusader (BLC1-EN157)  Common,1199.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538629.jpg?v=1772509861
"Wulf, Lightsworn Beast (BLC1-EN058)  Common",6999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538530.jpg?v=1772509854
White Moray (BLC1-EN051)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538523.jpg?v=1772509849
White Aura Whale (Silver) (BLC1-EN011)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538643.jpg?v=1772509843
White Aura Whale (BLC1-EN011)  Ultra Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538483.jpg?v=1772509837
White Aura Dolphin (BLC1-EN052)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538524.jpg?v=1772509831
White Aura Bihamut (BLC1-EN162)  Common,1199.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538634.jpg?v=1772509824
Weathering Soldier (BLC1-EN128)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538600.jpg?v=1772509818
Water of Life (BLC1-EN077)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538549.jpg?v=1772509812
Vision Release (BLC1-EN085)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538557.jpg?v=1772509806
Vision HERO Witch Raider (BLC1-EN098)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538570.jpg?v=1772509800
Vision HERO Vyon (BLC1-EN097)  Common,1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538569.jpg?v=1772509793
Vision HERO Trinity (BLC1-EN099)  Common,1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538571.jpg?v=1772509788
Vision HERO Poisoner (BLC1-EN083)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538555.jpg?v=1772509782
Vision HERO Multiply Guy (BLC1-EN081)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538553.jpg?v=1772509776
Vision HERO Minimum Ray (BLC1-EN080)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538552.jpg?v=1772509769
Vision HERO Increase (BLC1-EN082)  Common,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538554.jpg?v=1772509763
Vision HERO Gravito (BLC1-EN084)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538556.jpg?v=1772509757
Vision HERO Adoration (BLC1-EN069)  Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538541.jpg?v=1772509751
Vision Fusion (BLC1-EN086)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538558.jpg?v=1772509745
Vanity's Fiend (BLC1-EN063)  Common,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538535.jpg?v=1772509738
"Valerifawn, Mystical Beast of the Forest (BLC1-EN148)  Common",899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538620.jpg?v=1772509731
Union Hangar (BLC1-EN124)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538596.jpg?v=1772509725
Twilight Ninja Kagen (BLC1-EN050)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538522.jpg?v=1772509719
Twilight Ninja Jogen (BLC1-EN049)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538521.jpg?v=1772509713
"Trishula, the Dragon of Icy Imprisonment (Silver) (BLC1-EN045)  Ultra Rare",14999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538678.jpg?v=1772509707
"Trishula, the Dragon of Icy Imprisonment (BLC1-EN045)  Ultra Rare",14999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538517.jpg?v=1772509700
Timelord Progenitor Vorpgate (BLC1-EN008) (Limited) Secret Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538480.jpg?v=1772509694
Time Stream (BLC1-EN135)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538607.jpg?v=1772509688
The Phantom Knights of Silent Boots (BLC1-EN116)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538588.jpg?v=1772509682
The Phantom Knights of Ancient Cloak (BLC1-EN115)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538587.jpg?v=1772509676
The Kaiju Files (BLC1-EN123)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538595.jpg?v=1772509669
T.G. Metal Skeleton (BLC1-EN090)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538562.jpg?v=1772509663
T.G. Gear Zombie (BLC1-EN088)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538560.jpg?v=1772509657
T.G. Drill Fish (BLC1-EN089)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538561.jpg?v=1772509651
Steam Synchron (BLC1-EN145)  Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538617.jpg?v=1772509645
SPYRAL Double Helix (BLC1-EN163)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538635.jpg?v=1772509638
Specimen Inspection (BLC1-EN136)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538608.jpg?v=1772509633
Sonic Stun (BLC1-EN091)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538563.jpg?v=1772509627
Solar Recharge (BLC1-EN062)  Common,4999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538534.jpg?v=1772509621
Sky Striker Maneuver - Afterburners! (Silver) (BLC1-EN024)  Ultra Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538657.jpg?v=1772509615
Sky Striker Maneuver - Afterburners! (BLC1-EN024)  Ultra Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538496.jpg?v=1772509608
Security Dragon (Silver) (BLC1-EN043)  Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538676.jpg?v=1772509602
Security Dragon (BLC1-EN043)  Ultra Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538515.jpg?v=1772509596
Salamangreat Almiraj (BLC1-EN096)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538568.jpg?v=1772509590
Sage with Eyes of Blue (Silver) (BLC1-EN014)  Ultra Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538646.jpg?v=1772509584
Sage with Eyes of Blue (BLC1-EN014)  Ultra Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538486.jpg?v=1772509577
Raidraptor - Satellite Cannon Falcon (BLC1-EN073)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538545.jpg?v=1772509571
Raidraptor - Rudder Strix (BLC1-EN047)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538519.jpg?v=1772509565
Raidraptor - Final Fortress Falcon (BLC1-EN048)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538520.jpg?v=1772509559
"Raiden, Hand of the Lightsworn (BLC1-EN060)  Common",899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538532.jpg?v=1772509553
"Radian, the Multidimensional Kaiju (Silver) (BLC1-EN035)  Ultra Rare",2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538668.jpg?v=1772509546
"Radian, the Multidimensional Kaiju (BLC1-EN035)  Ultra Rare",2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538507.jpg?v=1772509540
Quick Launch (Silver) (BLC1-EN042)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538675.jpg?v=1772509535
Quick Launch (BLC1-EN042)  Ultra Rare,1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538514.jpg?v=1772509529
PSY-Framelord Lambda (BLC1-EN095)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538567.jpg?v=1772509523
PSY-Frame Driver (BLC1-EN119)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538591.jpg?v=1772509516
Preparation of Rites (BLC1-EN121)  Common,1199.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538593.jpg?v=1772509510
Powered Crawler (BLC1-EN127)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538599.jpg?v=1772509504
Phantom Knights' Fog Blade (BLC1-EN117)  Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538589.jpg?v=1772509497
Orgoth the Relentless (Silver) (BLC1-EN016)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538648.jpg?v=1772509491
Orgoth the Relentless (BLC1-EN016)  Ultra Rare,1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538488.jpg?v=1772509485
Number S39: Utopia the Lightning (BLC1-EN150)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538622.jpg?v=1772509479
Number C92: Heart-eartH Chaos Dragon (BLC1-EN149)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538621.jpg?v=1772509473
Number 90: Galaxy-Eyes Photon Lord (Silver) (BLC1-EN018)  Ultra Rare,8999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538650.jpg?v=1772509467
Number 90: Galaxy-Eyes Photon Lord (BLC1-EN018)  Ultra Rare,42999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538490.jpg?v=1772509461
Number 84: Pain Gainer (BLC1-EN151)  Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538623.jpg?v=1772509454
Number 77: The Seven Sins (Silver) (BLC1-EN038)  Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538671.jpg?v=1772509448
Number 77: The Seven Sins (BLC1-EN038)  Ultra Rare,2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538510.jpg?v=1772509442
Number 75: Bamboozling Gossip Shadow (BLC1-EN110)  Common,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538582.jpg?v=1772509436
Number 54: Lion Heart (Silver) (BLC1-EN037)  Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538670.jpg?v=1772509430
Number 54: Lion Heart (BLC1-EN037)  Ultra Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538509.jpg?v=1772509423
Number 39: Utopia (Alternate Art) (Silver) (BLC1-EN039)  Ultra Rare,16999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538672.jpg?v=1772509417
Number 39: Utopia (Alternate Art) (BLC1-EN039)  Ultra Rare,16999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538511.jpg?v=1772509411
Number 27: Dreadnought Dreadnoid (BLC1-EN109)  Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538581.jpg?v=1772509405
Number 11: Big Eye (BLC1-EN001) (Limited) Secret Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538473.jpg?v=1772509399
Number 107: Galaxy-Eyes Tachyon Dragon (BLC1-EN072)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538544.jpg?v=1772509393
Neos Wiseman (BLC1-EN007) (Limited) Secret Rare,6499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538479.jpg?v=1772509387
Neo Galaxy-Eyes Photon Dragon (BLC1-EN070)  Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538542.jpg?v=1772509381
Miracle Rupture (Silver) (BLC1-EN025)  Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538658.jpg?v=1772509375
Miracle Rupture (BLC1-EN025)  Ultra Rare,1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538497.jpg?v=1772509369
Miracle Contact (BLC1-EN075)  Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538547.jpg?v=1772509363
"Minerva, the Exalted Lightsworn (Silver) (BLC1-EN013)  Ultra Rare",2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538645.jpg?v=1772509357
"Minerva, the Exalted Lightsworn (BLC1-EN013)  Ultra Rare",2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538485.jpg?v=1772509351
"Lyla, Lightsworn Sorceress (BLC1-EN055)  Common",2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538527.jpg?v=1772509345
"Lumina, Lightsworn Summoner (BLC1-EN057)  Common",1599.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538529.jpg?v=1772509339
Living Fossil (BLC1-EN104)  Common,1199.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538576.jpg?v=1772509332
Kyoutou Waterfront (BLC1-EN122)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538594.jpg?v=1772509326
"Kumongous, the Sticky String Kaiju (Silver) (BLC1-EN034)  Ultra Rare",2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538667.jpg?v=1772509320
"Kumongous, the Sticky String Kaiju (BLC1-EN034)  Ultra Rare",2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538506.jpg?v=1772509314
"Kalantosa, Mystical Beast of the Forest (BLC1-EN147)  Common",899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538619.jpg?v=1772509308
Junk Anchor (BLC1-EN146)  Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538618.jpg?v=1772509302
"Judgment, the Dragon of Heaven (Silver) (BLC1-EN046)  Ultra Rare",3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538679.jpg?v=1772509296
"Judgment, the Dragon of Heaven (BLC1-EN046)  Ultra Rare",3999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538518.jpg?v=1772509290
Judgment Dragon (Silver) (BLC1-EN012)  Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538644.jpg?v=1772509283
Judgment Dragon (BLC1-EN012)  Ultra Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538484.jpg?v=1772509277
"Jizukiru, the Star Destroying Kaiju (Silver) (BLC1-EN036)  Ultra Rare",2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538669.jpg?v=1772509271
"Jizukiru, the Star Destroying Kaiju (BLC1-EN036)  Ultra Rare",2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538508.jpg?v=1772509264
Iron Draw (BLC1-EN111)  Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/538583.jpg?v=1772509258
